Id,Date,Home,Away
65a25458-43d1-4716-a48b-4d6c0525ac86,2018-09-11,Phillies,Nationals
65eea473-17f4-46e8-bbf4-18afc7456470,2018-05-03,Mariners,Athletics
66152543-e6e6-4049-a1f7-948edb110000,2018-08-14,Orioles,Mets
661615bf-5692-4a6f-b93b-c8b855d0a995,2018-04-17,Twins,Indians
66490ff8-917c-4862-b52b-9b4aa77fb135,2018-05-01,Astros,Yankees
664f792d-f117-4590-85ad-343b0fa0371a,2018-08-07,Indians,Twins
6662eff1-8e7b-4275-8761-86e5aa3e983f,2018-09-06,Blue Jays,Indians
667dd3ea-80dd-4b44-a60d-aee873526eda,2018-05-23,Twins,Tigers
668fdb58-4004-488c-acf5-1dca44a2130c,2018-09-05,Marlins,Phillies
66bb1485-dcc2-4963-a852-d68106f713f3,2018-05-08,Cardinals,Twins
66bf36cd-d37d-4c5a-854e-cf138b8dda76,2018-05-09,Phillies,Giants
66f90e16-cc06-47dc-85e0-3cae03fab39e,2018-07-06,Pirates,Phillies
6748655c-b92a-400f-9ceb-b51a3ce13f4c,2018-06-08,Rangers,Astros
676fe311-450e-4c55-b7e2-196853192f9b,2018-05-24,Cubs,Indians
6777b292-4e0b-43fb-a886-4c9e88c107de,2018-07-27,Marlins,Nationals
67827562-2d14-4f54-9148-8c9f5a5919f3,2018-05-05,White Sox,Twins
6785d722-3d98-4410-a7ea-5121c8d5d129,2018-09-28,Cubs,Cardinals
678e5ca2-53d4-46a7-806a-d648a4aaf9e6,2018-06-16,Orioles,Marlins
67a0e0f4-778f-4667-9264-e0d5602cc7f8,2018-06-28,Orioles,Mariners
67aab1d9-7072-4ed1-9e96-860a9094b3c7,2018-09-13,Rockies,Diamondbacks
67c0b79a-74bb-43fe-b6db-984147272def,2018-04-27,Cubs,Brewers
67d66881-d02a-4382-a8a1-ce0042b21486,2018-05-06,Diamondbacks,Astros
67e651a2-fc87-476f-9bcb-757e21432484,2018-05-12,Blue Jays,Red Sox
67f5516d-f5ef-4675-9282-500482855931,2018-05-23,Cardinals,Royals
6841553d-16e4-4b2b-8c20-d65e7c1a1292,2018-09-26,Red Sox,Orioles
685c3c57-10fe-4fa9-bee1-91a822a8a3a0,2018-08-30,Yankees,Tigers
688b5f7d-2e39-4d8d-8589-4bd76e374312,2018-08-11,Cubs,Nationals
68977de7-1c61-4a51-bcdc-84ba4ba0729b,2018-08-21,Marlins,Yankees
68baccd3-27d7-423c-9451-87c64d3f4381,2018-08-19,Rangers,Angels
68cbf545-8766-48ba-b936-7a1eefa3ee9c,2018-04-18,Athletics,White Sox
68dcceff-cb6d-43e7-8d2c-db54b879dc64,2018-05-12,Angels,Twins
68e0a028-8486-42b1-bdeb-ecaefc59fb43,2018-05-13,Phillies,Mets
68ec5f4d-f8ac-4159-8d43-e3961defeab4,2018-06-09,Red Sox,White Sox
690b356c-6e6b-4f52-be37-8376a7a4b563,2018-04-11,Twins,Astros
694a64a4-3a05-42cf-8e37-5139129079f8,2018-05-17,Pirates,Padres
694c64d3-d520-4275-8c79-dbfd5529f7a3,2018-05-11,Blue Jays,Red Sox
695edf38-5e49-4ec5-91e6-252cecf03215,2018-06-08,Reds,Cardinals
69624244-b3a8-46eb-98ad-6bb9237d34d0,2018-04-18,Mets,Nationals
69690bab-9d78-4987-99c5-909f05e92365,2018-03-31,Rangers,Astros
696a5f52-81b3-4a20-a111-e27cc787acf9,2018-08-25,Brewers,Pirates
6975853a-03da-4e54-b6f9-abb8afa95054,2018-06-06,Giants,Diamondbacks
69827e6e-b4fb-4069-a3c2-2f579aa3bc0f,2018-09-23,Astros,Angels
69a24c26-c8f8-427f-ae96-aaf799503fdc,2018-06-03,Mariners,Rays
69c1b451-6595-4d36-84a0-8eaf3ce0facf,2018-05-12,Pirates,Giants
69cd9eb3-3e08-4d66-8239-545d967f8036,2018-09-13,Cardinals,Dodgers
6a33b372-9f94-49fc-a1ca-28f55a736118,2018-05-09,Rangers,Tigers
6a35b39b-5c90-46dd-a36d-429b928be68c,2018-04-05,Twins,Mariners
6a4e14d7-34db-40cf-a334-12a99cccf961,2018-07-01,Padres,Pirates
6a958898-4a78-44af-b65b-54b94a131f67,2018-07-21,Athletics,Giants
6aa2ba1a-7148-46d9-81a0-7138478b95d4,2018-04-06,Brewers,Cubs
6aad56b6-c033-4a47-b3ae-2504b23a4b6b,2018-07-14,Astros,Tigers
6abdc890-55b0-442a-8f19-020327d2652b,2018-07-24,Angels,White Sox
6ae848ee-3f27-4c41-83a2-2e4f4ba908d2,2018-04-01,Diamondbacks,Rockies
6aed4dba-1df2-4535-962d-9b60c85afabc,2018-09-21,Braves,Phillies
6b047e4a-cd39-49fb-bbe2-10ae631ec36c,2018-09-02,Braves,Pirates
6b837668-8f2c-496f-bb27-8734c3d68465,2018-04-13,Red Sox,Orioles
6bae026d-2f71-4f22-a57d-13218c0958e2,2018-08-08,Diamondbacks,Phillies
6bc53c9f-1120-46e4-93e0-3fd943e62b97,2018-09-06,Rangers,Angels
6bcd47f0-2249-458b-8898-9584a996c6ef,2018-09-27,Mets,Braves
6bcf1a6f-9d7a-4525-b57d-87458d500ff7,2018-04-01,Athletics,Angels
6beb8415-749b-4f2c-9807-531ebc06c67b,2018-07-13,Orioles,Rangers
6c178389-126b-4c0d-a86f-332acf432e0f,2018-04-08,Rangers,Blue Jays
6c3820e2-25d8-4186-87f6-dbae8a6c13fb,2018-06-30,Yankees,Red Sox
6c387c18-abd8-48c3-abdc-725e535d7efb,2018-06-16,Braves,Padres
6c46af74-49a6-4120-b9f8-2e90893516d6,2018-08-17,Pirates,Cubs
6c49b0ae-a198-43dd-8f70-3c8ba9fa3dc5,2018-06-10,Cubs,Pirates
6c4c1157-0946-43de-ba8b-49837970cc54,2018-08-11,Marlins,Mets
6c59cb17-ca8d-46e5-a327-f45160ab6af1,2018-08-07,Giants,Astros
6c5b78e9-f179-4936-9db4-352004f9ec6b,2018-05-13,Orioles,Rays
6c6aa6ba-459c-4bf0-868d-7ef3de492ee8,2018-07-14,Red Sox,Blue Jays
6c75b1ff-ee9a-4627-af48-0ad329b7c206,2018-06-17,Rangers,Rockies
6cb2f1b2-f12e-4104-a89e-a4d00f4d5371,2018-07-21,Mariners,White Sox
6cbde4b1-5700-4281-a01a-6cf15d5a9802,2018-09-02,Giants,Mets
6cc05188-78a2-4689-9a10-d5dbe812e5ec,2018-05-13,Pirates,Giants
6cf0aaad-a104-4724-b895-326c92ed6686,2018-09-09,Athletics,Rangers
6d038804-77cb-4082-b2da-6646f1f91341,2018-09-20,Indians,White Sox
6d0b6763-51b2-4e81-be54-a880517c7f5b,2018-08-14,Phillies,Red Sox
6d0ee0ed-cfcd-4258-a02e-b74c8be9faa1,2018-09-24,Nationals,Marlins
6d203f17-ffad-485c-8d89-0b6d973be2a2,2018-09-16,Astros,Diamondbacks
6d2068c4-c414-4ba3-95b2-b64af96cf1d3,2018-04-26,Orioles,Rays
6d2b69eb-31c7-440c-ab3e-ad20876df553,2018-08-29,Astros,Athletics
6d2dbd41-d215-4724-93d3-301703eb7ee1,2018-07-13,Pirates,Brewers
6d8139ab-8efc-4b1f-93d4-abc72372edd5,2018-06-17,Dodgers,Giants
6db507d3-2617-498d-a0a7-2308933f65ce,2018-05-04,Angels,Orioles
6dc371ff-3a1c-4480-845f-31af13fcc3f6,2018-04-11,Twins,Astros
6dc602c3-f739-4ed9-adb4-f75ba234e5c5,2018-04-22,White Sox,Astros
6ddb4a89-a645-4395-8fd6-171a872c2aef,2018-04-05,Yankees,Orioles
6de86dee-cb44-4d6e-9fb2-35b8e19ee350,2018-06-30,Dodgers,Rockies
6e1f1ebc-6e55-423f-8b85-2815151a91b2,2018-05-02,Mets,Braves
6e3b5ca3-9faa-4e55-9d29-eebade1e5c3e,2018-07-10,Rays,Tigers
6e3ba8b6-9d7e-43c8-8a39-26feef77b387,2018-09-25,Cubs,Pirates
6e57d794-daec-4d47-8f6a-5d6f3e4f8aa7,2018-07-06,Blue Jays,Yankees
6e7ca21c-1734-4c8a-91a3-2b09d630fa3d,2018-09-08,White Sox,Angels
6e93c5dd-484f-4ac1-8246-a0ccb35ebc2a,2018-05-16,Diamondbacks,Brewers
6ed727be-aa1e-4394-b070-07ecc9657a97,2018-04-08,Rockies,Braves
6eda0a60-76ac-4dda-8fbf-155e5a6cab97,2018-04-21,White Sox,Astros
6ef60887-233e-4246-998e-66ec15f593be,2018-09-03,White Sox,Tigers
6f719ef0-20f2-4407-bae9-28318a3b8ebc,2018-08-11,Royals,Cardinals
6f7b690b-3c7d-4840-9e35-4a5b52d8b0ce,2018-08-15,Reds,Indians
6f8c9637-bd71-4659-8b7c-56c785b85c1a,2018-03-31,Marlins,Cubs
6fb07cc3-da2e-4808-b547-136905161ef3,2018-04-10,Orioles,Blue Jays
6fbbf7a3-7adb-4129-ac68-54993cab2e66,2018-05-03,Mets,Braves
6fcf68b5-088b-43d7-834e-7f563c089cc6,2018-09-27,Giants,Padres
6fe735ae-a37b-4b92-832a-8d3a5e28c0e3,2018-09-26,Angels,Rangers
703c19e2-afed-4301-af48-ae7394af5f8b,2018-05-20,Cardinals,Phillies
703c370a-ac75-41c8-84c2-af2c87b02699,2018-07-14,Pirates,Brewers
70429f36-872c-4771-9ec9-51514fa8961c,2018-05-05,Nationals,Phillies
705c0822-483d-4ba0-998f-ddac3d4d799b,2018-06-22,Angels,Blue Jays
705ebdea-320b-41cf-b501-45e28dadc174,2018-04-23,Dodgers,Nationals
7075cee4-e33c-4208-a19e-3dc7c5e096b4,2018-07-07,Indians,Athletics
7090aa54-7e7f-4529-b8eb-5a5d291cdb14,2018-08-19,Indians,Orioles
70c34613-87df-4cd2-8411-c77cda51f31b,2018-04-04,Astros,Orioles
70c7618b-ad89-4b39-9d13-9632a683d6c8,2018-07-13,Padres,Dodgers
70f28a13-bfe7-4324-aa60-2d2bdcc02424,2018-08-24,Marlins,Braves
70f508ed-df91-4921-9d42-b87484bf7b62,2018-09-20,Astros,Mariners
711edb92-e180-4173-be72-fff17ca01cf4,2018-09-09,Mariners,Yankees
7165c7cc-09f8-4266-9e24-451c1329d09c,2018-09-15,Yankees,Blue Jays
7176d16b-d4e1-4f0e-9bd7-0f21b682e666,2018-05-27,Rockies,Reds
717eb378-0f02-49e7-9690-78cedf241e60,2018-05-02,Marlins,Phillies
71dfe7f2-dda5-45c7-8225-a1fc8fa82be4,2018-09-27,Cubs,Pirates
71ee0a97-0833-48ff-aa4b-6989b1233045,2018-08-07,Blue Jays,Red Sox
722c8fe9-117c-4908-bde5-8d97b37197f1,2018-05-02,Cardinals,White Sox
725b1a38-6e5c-469a-acc9-bfe66ea09926,2018-06-02,Astros,Red Sox
7274c9b7-fac8-4666-a6fc-a84611c0b064,2018-09-30,Padres,Diamondbacks
727c3010-b42e-4863-94ce-29421ef25a9f,2018-06-08,Mets,Yankees
728b2e7c-972b-4845-8e0e-86c93be03067,2018-06-06,Rangers,Athletics
7295253e-4e6f-4a18-bb9a-85ddfe89fae1,2018-08-18,Yankees,Blue Jays
729acb36-480f-4dd9-bc51-bda3547293c7,2018-07-14,Marlins,Phillies
72afb77a-ab73-491d-be98-d398351c706f,2018-04-14,Mariners,Athletics
72b2ea9d-38d6-453a-b5f2-172c16e25364,2018-09-29,Reds,Pirates
72c62833-cf26-4d25-ba18-698d169a0ad1,2018-04-24,Phillies,Diamondbacks
72de2db9-9219-4e22-afaa-1930a612e1c6,2018-06-12,Tigers,Twins
72e6dad2-5451-4c5b-9aee-be68d3ae64a0,2018-04-21,Braves,Mets
72e84f95-65d1-419a-9c61-a910740cae4b,2018-06-24,Astros,Royals
72fd013b-0399-4057-b664-1b0e8ecfb02d,2018-05-03,Astros,Yankees
730c6da6-44a8-49d0-ba8f-bc75df5de852,2018-05-23,Astros,Giants
730f7b73-6e63-4994-b0e4-3a5b70e09d6c,2018-05-24,Indians,Astros
731742c2-9867-468a-85dd-8457bcdaf573,2018-04-25,Astros,Angels
733a6219-961e-4446-8438-45bf433aed4b,2018-09-04,Nationals,Cardinals
73a9183f-1009-453f-87f4-82e4c06753d7,2018-04-10,Twins,Astros
73b329a6-d285-4d2d-8f10-ef5f59dc0b14,2018-09-29,Red Sox,Yankees
73e11eae-6d7f-49df-847d-7e5199113c13,2018-09-27,Rays,Yankees
7400c183-952e-49b0-a141-37cbe7f13ac9,2018-04-25,Rockies,Padres
7438b190-4e48-4c6d-af95-adf6685316e7,2018-04-11,Red Sox,Yankees
746ac817-ceb4-4472-b994-dd3ac40b1550,2018-06-07,Astros,Mariners
74ada191-cfe8-4ac4-99b6-f3efbc17e376,2018-05-01,Tigers,Rays
74ca6268-2b00-40f1-9eb7-b333aea6574f,2018-07-29,Braves,Dodgers
74e76dda-dd71-4597-92a7-26387e84743a,2018-07-08,Diamondbacks,Padres
750c1a5d-4876-4eb4-ab89-262b59e633d7,2018-08-28,Orioles,Blue Jays
7514125f-8674-42a0-b328-3b6a7e7a0b9c,2018-06-25,Phillies,Yankees
752596f0-afb1-4ef1-9cb8-f25dffb1b3c3,2018-09-26,Blue Jays,Astros
75339b33-aa85-419d-81db-3943a07fc6af,2018-09-18,Phillies,Mets
75cc5710-4068-4f84-81e0-4dfbdb1b30c1,2018-07-08,Giants,Cardinals
75cf01aa-6297-4db7-8cea-40983b765db7,2018-06-08,Marlins,Padres
7646d080-e076-4104-81c9-8ae091f51c4d,2018-06-01,Mets,Cubs
7648662b-7982-403a-ab9a-8d23dc510897,2018-08-19,Mariners,Dodgers
7695bd30-c525-413d-8161-b159714e6c54,2018-06-20,Giants,Marlins
76ae86d1-fbe4-4220-bc38-61cc2da1d692,2018-07-28,Cardinals,Cubs
76b9d259-f074-412e-844c-8f925cd4fbff,2018-05-30,Diamondbacks,Reds
76be39f8-c136-4d5a-9c06-68181c8724a7,2018-05-29,Pirates,Cubs
76dd854a-f640-4382-acbe-cf37e65c5e65,2018-05-26,Athletics,Diamondbacks
76fc4223-599a-48b6-b1e2-ef7436a9b5c4,2018-05-09,Blue Jays,Mariners
772bc2d4-7638-47bf-84f8-78e52fc63ccd,2018-05-27,Marlins,Nationals
775221ab-a4fe-4118-8ca8-5905b36e0866,2018-08-05,Mets,Braves
77775cf6-cd4c-4b5f-aa55-dd2403080cd1,2018-05-06,Reds,Marlins
7781256e-9af7-4c39-a5c9-5fed54e5cf1c,2018-07-01,Cubs,Twins
77b9e0b6-8589-403b-ae63-8b50a1c20ab5,2018-09-08,Blue Jays,Indians
77c79475-d824-4a12-9566-bb9800765530,2018-03-31,Diamondbacks,Rockies
77d45051-b914-4849-b398-c78a099578ad,2018-04-16,Yankees,Marlins
77e0b2c8-fe3f-4d73-937b-1b2900c1e34e,2018-09-18,Dodgers,Rockies
77ec8795-f791-4563-8a4b-67f9994df16c,2018-06-27,Brewers,Royals
77f04b9f-56d6-4ef1-adcb-c019094c04c7,2018-09-03,Astros,Angels
7809bb56-26cb-48f3-acf1-36584d59c3dd,2018-08-19,Phillies,Mets
785ad9b2-5cfd-4283-8afd-756438e39bad,2018-09-26,Rockies,Phillies
78623b0a-ab67-4d02-bcf9-dd6d888db018,2018-04-26,Blue Jays,Red Sox
7874ad5c-63ea-4170-90c2-099063aab881,2018-04-23,Reds,Braves
78b22bb9-562c-456d-ad6e-7cfd32542bef,2018-09-04,Mariners,Orioles
78b813ac-407f-48fd-b1e6-c6098df88bb9,2018-08-07,Mets,Reds
78eff9b4-ca60-4f68-b59a-5308c5cf5fb2,2018-09-22,Rangers,Mariners
790e5826-fe46-4f09-8c69-22f9a0ea3d41,2018-04-19,Angels,Red Sox
79208d10-6c90-41f2-9ccc-9df4cfab53cc,2018-08-09,Royals,Cubs
7921e89d-ec83-488c-888e-c16ca2835a8b,2018-05-30,Indians,White Sox
794766af-f046-40a0-94ff-e15f6ba2b2d4,2018-07-09,Marlins,Brewers
794bca69-e2a5-43ed-bc3a-f0f965450d34,2018-09-03,Nationals,Cardinals
7969d281-6fa6-41e3-b3bb-c718832e6955,2018-05-29,Indians,White Sox
799533be-2272-4384-87f4-91168722180a,2018-07-10,Padres,Dodgers
79c694d8-31f9-4f45-a8df-2fe6be295d2b,2018-09-23,Dodgers,Padres
79e35c2f-f66b-4644-819d-19b575ece31c,2018-08-09,Brewers,Padres
79e82b16-0dd3-4297-aad1-1f0de2322ffc,2018-06-06,Mets,Orioles
79ef38c3-9d03-4d94-b11f-8e15d3e839d2,2018-06-19,Phillies,Cardinals
7a0f68d0-758f-446e-a257-96db11d0e500,2018-06-06,Indians,Brewers
7a10457e-ba22-4f81-bb29-9a8ed596bf46,2018-07-10,Mets,Phillies
7a1212de-40de-46ed-a805-a45edcf34bb2,2018-04-01,Marlins,Cubs
7a1d7575-106e-43d4-8bb6-5e62eba5c31b,2018-04-22,Athletics,Red Sox
7a2498cb-858b-4796-8428-7008c3217d32,2018-08-29,Cubs,Mets
7a42bfa5-a581-43ad-a50f-7126493baf45,2018-09-18,Padres,Giants
7a836d1b-266e-431f-9911-667f5a3512a7,2018-08-08,Rockies,Pirates
7a8619a2-ecb1-4d30-bbd7-d0421b0114b0,2018-07-12,Rockies,Diamondbacks
7a97f02d-409c-48e0-9f94-202b208e50d4,2018-06-16,Diamondbacks,Mets
7a9f0c0e-2763-4439-913c-62cd515866ab,2018-04-01,Rays,Red Sox
7ad72fc8-d552-4d7c-bddf-cb521fd10fde,2018-08-01,Tigers,Reds
7adea77a-77d8-4107-a1e1-e4c38c23553a,2018-04-29,Blue Jays,Rangers
7aefefc1-3611-4f91-a3f8-07954015ced7,2018-08-19,Padres,Diamondbacks
7af4fdaa-919d-452e-994e-d32dfd608a3b,2018-07-06,Astros,White Sox
7b2ae1d7-5520-4c0a-8c69-9d774818431b,2018-04-21,White Sox,Astros
7b4cfe05-cfd1-412d-a7c6-d99e28f24d6c,2018-06-29,Blue Jays,Tigers
7b5956b8-f9dc-49b2-9fe8-dc142c171cb8,2018-09-15,Royals,Twins
7b7126f1-b1d1-490d-a903-470b85942155,2018-06-22,Red Sox,Mariners
7b945ceb-16e0-4251-a3a2-2f8ec8a6483a,2018-08-17,Phillies,Mets
7bdfb762-7b53-4da1-9508-fce27313a90f,2018-04-08,Yankees,Orioles
7bfc3838-cf83-400a-8fc6-9fe7b6527314,2018-08-06,Mets,Reds
7c227779-151d-45ad-b463-323028094c1d,2018-07-20,Phillies,Padres
7c459983-af65-45f2-a37a-ba659979b881,2018-09-25,Nationals,Marlins
7c48017c-a1b7-4e94-9e6a-5148e1123a69,2018-04-27,Orioles,Tigers
7c4808c5-1fc0-41db-b92e-a3e4afb38302,2018-06-03,Royals,Athletics
7c570f81-5109-415b-9d2e-38e8b554f5f1,2018-04-21,Rangers,Mariners
7c8f09bd-a21b-4d62-bf66-2428428255cc,2018-08-21,Mets,Giants
7c90f08e-c282-4bf8-97b3-b0a4c92ed32c,2018-05-30,Mariners,Rangers
7c94beed-00b0-4fff-8893-99b8320cf2f0,2018-04-11,Royals,Mariners
7cde115c-6a3b-4cff-946b-1d28040af33f,2018-05-21,Mets,Marlins
7d3e24c4-2ce4-4148-b829-af2e77701ab6,2018-07-01,Rays,Astros
7d45b39c-9703-4338-8da0-d33440c1870e,2018-08-05,Pirates,Cardinals
7d5e00d0-cf37-4f06-968e-d3760c12ace9,2018-07-20,Blue Jays,Orioles
7de404d4-3716-4aaa-80c1-743020d29678,2018-08-25,Blue Jays,Phillies
7dffe3bf-854f-46af-8921-ec3fc70aa363,2018-07-12,Astros,Athletics
7e3657b3-267b-4de4-9a55-2f78b7469562,2018-09-01,White Sox,Red Sox
7e5a6a7c-7ded-440b-a929-d99cca9f9725,2018-08-03,Pirates,Cardinals
7e9fd364-c86c-4357-bf86-a47c8aab1148,2018-04-13,Mets,Brewers
7eaef39b-e9dc-44d3-825b-796b2b0f6977,2018-05-13,Rockies,Brewers
7eb619ec-d244-4261-afe5-6a8898d1dfa2,2018-09-11,Twins,Yankees
7ec12c47-b268-4f3a-a35c-2f1438f47b7e,2018-06-20,Giants,Marlins
7ef422cf-6b23-44d1-805f-5054f24140ac,2018-07-15,Astros,Tigers
7ef5a830-a105-466d-bcc0-de579847d671,2018-09-30,Royals,Indians
7ef85379-5ec6-40f1-b9d7-d525f2ba34c4,2018-09-11,Rays,Indians
7efeae7a-1d48-4148-a65c-5533c6583c65,2018-05-06,White Sox,Twins
7f02b9c7-f943-41bd-87e3-712638d4ac31,2018-05-01,Indians,Rangers
7f174f4b-3897-4f12-b8cd-6fc75899f4a4,2018-08-31,Marlins,Blue Jays
7f1fe5e5-5f0a-492e-9128-ad3d67e9afb4,2018-04-10,Marlins,Mets
7f61945d-0de8-49b4-a6af-7f60b4caea9c,2018-09-02,Phillies,Cubs
7fa2a511-b7a1-4c11-9817-aeab06df0056,2018-08-26,Brewers,Pirates
7fdcdfcf-c263-4af5-ba40-76c1908ddd8d,2018-08-15,Dodgers,Giants
7fe958b4-2871-4b0a-9299-d99c4a735096,2018-06-09,Dodgers,Braves
7ffd60ff-d917-44a4-8557-91f3788dd199,2018-09-02,Dodgers,Diamondbacks
8011bae3-87d4-49da-8388-d58785de966a,2018-08-01,Cardinals,Rockies
801e73cc-879b-4b08-ab9b-52328df476b5,2018-04-27,Pirates,Cardinals
80203482-5bf7-49b9-bbd5-ce47b3233eee,2018-08-16,Dodgers,Giants
8032caab-13f8-44b7-a85e-1e47643c1f65,2018-09-19,Astros,Mariners
8043de37-edcb-4c51-8c1c-c8009d42f3d9,2018-08-30,Giants,Diamondbacks
8044130d-5d58-4d83-8b29-8eb83eb67409,2018-08-21,Brewers,Reds
804e7b66-2cf7-44b7-8146-ef370e66f23f,2018-08-10,Orioles,Red Sox
80734aa6-3283-4f5c-9d60-48904ff82555,2018-05-20,Pirates,Padres
80a14c6d-af8a-43e1-8d54-f24788a4c0d4,2018-06-25,Marlins,Diamondbacks
80cd61cb-b4ef-4b03-b664-6ec29d1eac66,2018-05-26,Yankees,Angels
812ad933-be87-4df1-873b-87bc9924cb63,2018-09-07,Red Sox,Astros
815d6e8a-ebaa-4ef5-ad39-eabfd3f07b33,2018-05-22,Blue Jays,Angels
8184becd-8cbd-440f-b308-f3df0dd25897,2018-04-21,Angels,Giants
81932ad8-1777-4d80-9316-0069519f857b,2018-09-08,Brewers,Giants
81b010cc-0747-4c47-b90a-3810413de3ec,2018-05-02,Cardinals,White Sox
81de4417-a39a-49dd-b7e3-13a0f5432c19,2018-09-20,Yankees,Red Sox
81e68b7a-d6d6-45cd-bd4b-97b8fd4415bd,2018-05-18,Pirates,Padres
8230810d-f526-428f-bb32-5d6a4900aee5,2018-09-26,Cardinals,Brewers
8236c40d-15f4-482e-bcd6-1cf28df55d70,2018-09-18,Orioles,Blue Jays
8251e351-8f36-4922-958c-26aa5fe233e8,2018-09-30,Reds,Pirates
82d39617-35ce-4246-9a49-18e0d7a2f4b2,2018-06-13,Tigers,Twins
82ebc3ce-3af9-46c8-bf32-944bb99a2719,2018-08-31,Indians,Rays
83140e95-2bb9-4e5a-b49f-074d7ee8626d,2018-07-11,Orioles,Yankees
83161c16-b5d8-444e-af2a-e30ffe721145,2018-06-30,Blue Jays,Tigers
8334fdaf-867b-4f20-b97a-d6302452e35b,2018-04-25,Giants,Nationals
834f0bc7-181f-4412-a487-056adc372334,2018-08-31,Braves,Pirates
83883941-0220-4d6c-bfe7-ae43f5f61be5,2018-06-30,Padres,Pirates
83a12977-5c89-4106-aee5-79de3c1c705e,2018-04-24,Indians,Cubs
83ab7518-3c91-468e-9a6c-ff86767394e4,2018-06-05,Pirates,Dodgers
83c0517c-0356-4c80-a561-bb7e2922b385,2018-05-03,Diamondbacks,Dodgers
83cb68a3-babc-4a7a-be59-136d7617e51b,2018-09-17,Pirates,Royals
83df84f2-6019-4c92-a87d-8a56701debea,2018-07-14,Pirates,Brewers
84200e7e-3bd7-4c1f-ab1f-2c3ea9b90ae0,2018-05-25,Tigers,White Sox
844480f6-89f7-41e2-b244-0d0ffdd71b9b,2018-04-04,Athletics,Rangers
84556aaa-d7ed-4272-8ede-b9828d7b749f,2018-05-13,Angels,Twins
847774c7-06de-4f80-b47e-c320f18c9caa,2018-05-03,Indians,Blue Jays
847e04dc-b9cc-40df-b526-1dd7c7e05e7b,2018-07-21,Royals,Twins
849e544d-3fd9-41d5-857b-6815a772f2df,2018-09-21,Tigers,Royals
84a2f930-38f8-410d-a781-54698eb81d43,2018-05-27,Rays,Orioles
84d40b0d-35ce-4a17-9dd6-d5591bdbc09c,2018-06-16,Rangers,Rockies
84e73bbc-8422-44f6-9ffa-08db44708e53,2018-08-04,Brewers,Rockies
84e9d0ba-9ff0-46e5-a1ce-4855c4839847,2018-06-19,Giants,Marlins
84edcc28-2712-46c7-b439-cb0352de6516,2018-07-14,Twins,Rays
84fa1267-e80f-4064-aeb5-5eaa3d6c3778,2018-06-08,Nationals,Giants
85049a15-e3a3-4db9-a212-5b4dba626290,2018-04-15,Marlins,Pirates
85151351-3142-4a2e-91d3-f680ea6e7e67,2018-04-14,Dodgers,Diamondbacks
85260004-540f-433c-ab6f-96fd6340085f,2018-09-29,Phillies,Braves
852ea0a0-021b-49f6-89b0-019edde57feb,2018-07-08,Twins,Orioles
857c4a97-1c1b-4593-86d2-b07e84807114,2018-07-22,Cubs,Cardinals
859a8629-72da-4e3f-b961-1b9933c5a836,2018-08-15,Rangers,Diamondbacks
85aaa6b8-5cbc-466c-9aab-232dbefb7467,2018-08-25,Rockies,Cardinals
85ab7b71-703c-4497-ac92-f5013e049158,2018-05-15,Red Sox,Athletics
85d3abe3-43d0-4b4e-b4f3-c5ab92fc7c43,2018-09-01,Royals,Orioles
85e3ed8d-8d2c-4269-b028-9ba4dffafbe9,2018-07-15,Marlins,Phillies
85fc8ab1-9c85-4708-b50c-8211866fc982,2018-04-05,Nationals,Mets
862e86ff-a4dc-4fbb-8828-0f11de2bbe2c,2018-09-19,Pirates,Royals
864e2ec5-7a0d-43b6-9209-b1731e6f3a25,2018-06-10,Dodgers,Braves
8652bce8-0009-4316-95ac-b259b74e8c8d,2018-08-26,Angels,Astros
8666f7e4-2507-4f5a-b131-d8c284be25d5,2018-04-22,Brewers,Marlins
866f024f-790a-40fd-9b32-d4644e136db5,2018-06-22,Reds,Cubs
868477a6-37ae-43af-8a9a-eb0e532db376,2018-06-05,Nationals,Rays
86a639a9-d06f-42f0-aaf4-e820ef4b0157,2018-07-29,White Sox,Blue Jays
86c2eef0-3236-48c5-bd93-6580f8949c32,2018-06-09,Rays,Mariners
86f65b2b-8a83-4674-b7bb-94b427305927,2018-04-17,Athletics,White Sox
874ab3b2-a951-4c6d-9e0c-c36ea14a9904,2018-08-02,Red Sox,Yankees
879d401e-2d6f-482d-b9c1-261fee4033ef,2018-05-15,Diamondbacks,Brewers
87a7651a-03d7-43b6-9454-67dc8fc7d8f4,2018-05-31,Mets,Cubs
87b99fb3-9449-4058-bb05-7c41ca90a66b,2018-04-25,Indians,Cubs
87e6f05d-0af6-490f-9ac2-7b3b7ccc9e7d,2018-08-25,Angels,Astros
880ae3b9-7de8-4ead-bdc6-9c67fbe68340,2018-08-12,Giants,Pirates
881109d3-3062-415d-aa85-754635b22581,2018-07-15,Rockies,Mariners
882002c9-f831-4167-82c5-7f732bc415f4,2018-07-14,Indians,Yankees
883fc224-6bf8-481c-9e76-8b9946b5b928,2018-04-27,Red Sox,Rays
884da9a9-b5fe-4afb-8f25-94e7a465c796,2018-08-02,Mets,Braves
887a2cbe-88b0-4da8-91ff-b4b730d7c223,2018-06-27,Rangers,Padres
887c7a15-6d9e-4f57-a7a3-964001f17046,2018-08-25,Brewers,Pirates
88c9a936-e9a7-43ae-acd6-edf1d8672b73,2018-06-26,Red Sox,Angels
